company	company_color
BGI	#619CFF
Element	#D39200
Genapsys	#93AA00
Illumina	#FF61C3
Oxford Nanopore	#00C19F
PacBIo	#00B9E3
Singular	#DB72FB
ThermoFisher	#F8766D
Ultima	#00BA38
